1,Gentle Ben,18,+AC0-1,4,+ACI-36.340200, +AC0-80.480780+ACI-,122,+AC0-1
2,It's A Trap,87,+AC0-1,2,+ACI-36.39965, +AC0-80.29077+ACI-,3,+AC0-1
3,Oh+AC0-V1+AC0-Kenobi,85,+AC0-1,2,+ACI-36.39965, +AC0-80.29077+ACI-,3,+AC0-1
4,The Taoist,85,+AC0-1,2,+ACI-36.39965, +AC0-80.29077+ACI-,3,+AC0-1
5,V3PO,91,+AC0-1,2,+ACI-36.39965, +AC0-80.29077+ACI-,3,+AC0-1
6,Admiral Aretebar,88,+AC0-1,2,+ACI-36.39965, +AC0-80.29077+ACI-,3,+AC0-1
7,What's In A Name,91,+AC0-1,2,+ACI-36.39965, +AC0-80.29077+ACI-,3,+AC0-1
8,Boone Lounge,91,+AC0-1,2,+ACI-36.39965, +AC0-80.29077+ACI-,3,+AC0-1
9,The Kessel Run,91,+AC0-1,2,+ACI-36.39965, +AC0-80.29077+ACI-,3,+AC0-1
10,Eurozone,18,+AC0-1,4,+ACI-36.340200, +AC0-80.480780+ACI-,122,+AC0-1
11,Pump Street,18,+AC0-1,4,+ACI-36.340200, +AC0-80.480780+ACI-,122,+AC0-1
12,Mild Mannered Secretary,9,+AC0-1,4,+ACI-36.340200, +AC0-80.480780+ACI-,122,+AC0-1
13,Goldilocks,6,+AC0-1,3,+ACI-36.340200, +AC0-80.480780+ACI-,122,+AC0-1
14,Place Your Bet,9,+AC0-1,3,+ACI-36.340200, +AC0-80.480780+ACI-,122,+AC0-1
15,Blind Prophet Lite,24,PG13,4,+ACI-36.340200, +AC0-80.480780+ACI-,122,+AC0-1
16,Discrepancy,12,+AC0-1,5,+ACI-38.833800, +AC0-79.366300+ACI-,123,+AC0-1
17,The Warlock,16,+AC0-1,5,+ACI-38.833800, +AC0-79.366300+ACI-,123,+AC0-1
18,Conn's East Direct,12,+AC0-1,5,+ACI-38.833800, +AC0-79.366300+ACI-,123,+AC0-1
19,Alcoa Presents,12,+AC0-1,5,+ACI-38.833800, +AC0-79.366300+ACI-,123,+AC0-1
20,Spock's Brain,23,+AC0-1,5,+ACI-38.833800, +AC0-79.366300+ACI-,123,+AC0-1
21,Do or Dive,18,+AC0-1,5,+ACI-36.39993, +AC0-80.28257+ACI-,64,+AC0-1
22,Nuclear Crayon,21,PG13,5,+ACI-36.39993, +AC0-80.28257+ACI-,64,+AC0-1
23,Blue Chock,19,+AC0-1,5,+ACI-36.39764, +AC0-80.28578+ACI-,81,+AC0-1
24,Washboard,7,+AC0-1,5,+ACI-36.39764, +AC0-80.28578+ACI-,81,+AC0-1
25,Bombay Groove aka Yankee Go Home,18,PG13,5,+ACI-36.3916, +AC0-81.0473+ACI-,88,+AC0-1
26,Mercury's Lead,15,R,5,+ACI-36.3916, +AC0-81.0473+ACI-,88,+AC0-1
27,Pole Dancing,9,+AC0-1,4,+ACI-36.340200, +AC0-80.480780+ACI-,122,+AC0-1
28,Baby Bear,23,+AC0-1,3,+ACI-36.340200, +AC0-80.480780+ACI-,122,+AC0-1
29,Mama Bear,19,+AC0-1,3,+ACI-36.340200, +AC0-80.480780+ACI-,122,+AC0-1
30,The Tumbler,7,+AC0-1,5,+ACI-35.87908, +AC0-81.88682+ACI-,4,+AC0-1
31,The Humbler,7,+AC0-1,5,+ACI-35.87908, +AC0-81.88682+ACI-,4,+AC0-1
32,Black Rain,15,+AC0-1,4,+ACI-36.340200, +AC0-80.480780+ACI-,122,+AC0-1
33,Smooth Sailing (aka Lloyd Would Have Liked It),18,+AC0-1,4,+ACI-36.340200, +AC0-80.480780+ACI-,122,+AC0-1
34,Henar Lite,20,+AC0-1,4,+ACI-36.340200, +AC0-80.480780+ACI-,122,+AC0-1
35,Papa Bear,19,+AC0-1,3,+ACI-36.340200, +AC0-80.480780+ACI-,122,+AC0-1
36,The Herculean Test,21,+AC0-1,5,+ACI-36.340200, +AC0-80.480780+ACI-,122,+AC0-1
37,I Gotta Wear Shades,15,+AC0-1,3,+ACI-36.340200, +AC0-80.480780+ACI-,122,+AC0-1
38,White Trash,18,+AC0-1,4,+ACI-36.09764, +AC0-81.77188+ACI-,89,+AC0-1
39,Redacted,18,+AC0-1,4,+ACI-36.16644, +AC0-78.44528+ACI-,34,+AC0-1
40,Iced Tee,13,+AC0-1,4,+ACI-36.16644, +AC0-78.44528+ACI-,34,+AC0-1
41,All Gold Everything,15,+AC0-1,5,+ACI-36.16644, +AC0-78.44528+ACI-,34,+AC0-1
42,Tee Ball,7,+AC0-1,4,+ACI-36.16644, +AC0-78.44528+ACI-,34,+AC0-1
43,Tight Rope,12,+AC0-1,4,+ACI-36.16644, +AC0-78.44528+ACI-,34,+AC0-1
44,Teflon Toes,23,+AC0-1,4,+ACI-36.340200, +AC0-80.480780+ACI-,122,+AC0-1
45,North Ridge,6,+AC0-1,5,+ACI-35.88831, +AC0-81.88519+ACI-,83,+AC0-1
46,My Route,7,+AC0-1,5,+ACI-35.88831, +AC0-81.88519+ACI-,83,+AC0-1
47,Highlands Lowball (corner version) Arete,90,+AC0-1,2,+ACI-36.61218, +AC0-81.49118+ACI-,10,+AC0-1
48,All Things Considered,91,+AC0-1,2,+ACI-36.61218, +AC0-81.49118+ACI-,10,+AC0-1
