2025-01-23,26,CIR,10
2024-10-24,25,SRMG,
2024-10-18,24,SRMG,
2024-10-18,23,SRMG,
2024-10-17,24,SRMG,
2024-10-17,23,SRMG,
2024-10-16,24,SRMG,
2024-10-16,23,SRMG,
2024-10-12,22,SRMG,
2024-10-07,21,SRMG,
2024-09-26,20,SRMG,
2024-09-12,19,SRMG,
2024-09-10,18,SRMG,
2024-08-04,17,SRMG,
2024-07-20,16,SRMG,
2024-07-18,15,SRMG,
2024-07-10,14,SRMG,
2024-06-25,13,SRMG,
2024-06-15,12,SRMG,
2024-06-01,11,SRMG,
2024-05-28,10,SRMG,
2024-04-28,9,SRMG,
2024-04-28,8,SRMG,
2024-04-19,7,SRMG,
2024-04-06,8,SRMG,
2025-04-20,6,SRMG,70
2025-04-20,5,SRMG,
2025-04-20,4,SRMG,
2025-04-03,3,SRMG,120
2025-04-03,2,SRMG,
2025-04-03,1,SRMG,
