969,2025-04-16,Crescendo,124,1,120,TR,Clean,Trd to a few moves below the crux then led the rest,,1
968,2025-04-14,Crescendo,124,3,180,LRS,Redpoint,LRS w/ Revo. Only three pitches because I cleaned the money pitch on rappel. So stoked to get the send solo!,,
967,2025-04-11,Skyline Traverse,123,1,65,Lead,Redpoint,Just pitch 1 with Kim to go on a booty run,,2
966,2025-04-09,Crescendo,124,3,240,Lead,Redpoint,"Redpointed the money pitch once, Trd it again, then Trd the first pitch in approach shoes to get my bag that I forgot :|",,3
965,2025-04-05,The Threat,123,1,70,Follow,Fell/Hung,Tough line! ,,4
964,2025-04-05,Predator,123,1,45,Lead,Fell/Hung,Bolt to bolted it. It still doesn’t feel quite so bad but will take more time.,,4
963,2025-04-01,Grizzly Adams,124,1,90,Lead,Fell/Hung,Grizzly Adams at nrocks. Hung a couple times but I think it will go without too much projecting!,,3
962,2025-04-01,Lifers,124,1,90,Lead,Redpoint,Lifers at nrocks,,3
961,2025-04-01,Dominion,124,1,50,Lead,Fell/Hung,"Dominion at nrocks. Fell on the second to last bolt, was kinda pumped out from earlier!",,5
960,2025-04-01,Crescendo,124,1,120,TR,Clean,Clean TR,,3
959,2025-03-28,Unknown 5.10c,124,1,75,Lead,Fell/Hung,A hard finger crack corner near the summit at NRocks. Probably already climbed but I cant find info on it anywhere,,3
958,2025-03-25,The Petting Zoo,124,1,65,Lead,Onsight,The Petting Zoo at NRocks. Fun line!,,5
957,2025-03-25,The Wax Museum,124,1,65,Lead,Onsight,I think I did an easier version of The Wax Museum at NRocks. Get into the finger cracks earlier next time!,,5
956,2025-03-25,Ed's Fudge Shop,124,2,65,Lead,Onsight,One extra lap on TR,,5
955,2025-03-22,Cast of Thousands,123,5,450,TRS,Clean,TR solo laps,,
954,2025-03-19,Worrell's Thicket,123,1,160,Solo,Clean,Resin run!,,
953,2025-03-18,West Pole,123,3,360,LRS,Redpoint,"LRS w/ Revo, +1 pitch to clean and +1 scramble approach pitch. Woo!!",,
952,2025-03-08,Devil in the White House,122,1,60,Lead,Redpoint,,,6
951,2025-03-08,Silhouette,122,1,85,Lead,Onsight,Pretty fun adventurey sport climb!,,6
950,2025-03-08,Man Overboard,122,1,70,Lead,Redpoint,Still schweet,,7
949,2025-02-06,Kakaroots,121,3,250,Lead,Redpoint,W/ Kim. Started at ~6:30 just before sunset and got back to the base at 9,,2
948,2025-02-02,Costao,114,1,1000,Lead,Redpoint,With Kim. A very curious marmoset trying to sneak into our bag for a sammie,,2
947,2025-02-02,Coringa,114,4,330,Lead,Redpoint,With Kim for her first ever climb! Legendary. Suuuuper hot for the first two pitches though ,,2
946,2025-02-01,Ovos Na Chapa,119,2,300,Lead,Onsight,"Led P1, followed P2 w/ Henrique. Got spooked by gathering clouds so we skipped town. Weirdly felt most sketched out on this climb out of all my climbing on this trip so far! Damn friction slab, man",,8
945,2025-02-01,Fissura Esquecida,119,1,100,Lead,Onsight,So fun!! The nut in the flake halfway up was way better than I thought. It didn’t even pull out when I lowered *shock and awe*,,8
944,2025-01-31,Passagem dos Olhos,118,11,1425,LRS,Onsight,"LRS with revo. Linked pitches 2&3. Learned some tricks for LRS traversing! Saw a fox briefly on the approach trail from pitch 2 so cute. Beautiful setting!! 6h13m gate to gate, and I took several long snack breaks!",,
943,2025-01-30,Inversão Feminina,117,1,45,TRS,Clean,TR solo. No falls,,
942,2025-01-30,Via do Crico,117,1,45,TRS,Clean,TR solo. No falls ,,
941,2025-01-30,Rapunzel,117,1,35,TRS,Clean,TR solo. No falls,,
940,2025-01-30,Para os Baixinhos,117,1,35,TRS,Clean,TR solo. No falls,,
939,2025-01-30,Formiga Atômica,117,1,45,TRS,Clean,TR solo. No falls ,,
938,2025-01-30,Graalzinho,117,1,45,LRS,Redpoint,LRS with revo. ,,
937,2025-01-29,Infravermelho,116,1,80,LRS,Onsight,LRS with revo. Got rained off at the top of P1 by a lightning storm. Still worth it!,,
936,2025-01-23,Costao,120,1,1000,Lead,Redpoint,Guided Sigrid,26,
935,2025-01-23,Coringa,120,4,330,Lead,Redpoint,Guided Sigrid,26,
934,2025-01-20,Kakaroots,121,5,400,LRS,Onsight,"LRS w/ revo. Started 15 minutes before sunset to beat the heat, climbed most of it in the dark by headlamp. Crossed paths with two women rapping down as I was finishing up P1. Rigged P3 to rap after leading it so I didn&#39;t have to reclimb. Beautiful views of the city the whole way up!",,
933,2025-01-18,CERJ,115,9,1312,Lead,Onsight,"Swung leads with Henrique, I took evens plus the 9th pitch. Had to traverse a water streak twice on the crux pitch! Such an incredible climb, absolute classic!! Followed the A0 pitch, but got it clean. Would love to come back and lead odds to lead the 5.10 pitch too. 6 hours base to summit ",,8
932,2025-01-17,K3,114,1,100,Lead,Onsight,Proud onsight! Was seriously touch and go through the crux. Absolutely incredible movement! W/ Johannes. ,,9
931,2025-01-17,K2,114,4,400,Lead,Redpoint,Sick climb! Skipped P2 to do K3 instead ,,9
930,2025-01-14,Via dos Italianos,120,4,1200,LRS,Redpoint,LRS w/ revo. Did italianos to where it meets CEPI in two pitches and two hours. Took a snack break and it started raining so I took CEPI to the summit :( no french freeing on the follow pitches though! ,,
929,2025-01-11,Waldemar Guimaraes (Waldo),120,4,450,Lead,Onsight,Led pitches 2 & 3 w/ Henrique. Sick climb!! I feel like I got the money pitches. Rapped Segundo to leave. ,,8
928,2025-01-10,CEPI,120,9,700,LRS,Onsight,"CEPI via on the Sugarloaf. LRS with revo for most of it, then just daisy soloed the rest. Got a blister on my hand from all the hauling on cable ",,
927,2025-01-07,Costao,120,1,1000,Solo,Clean,"Soloed everything, clipped one bolt through the technical section with a double length sling",,
926,2025-01-07,Coringa,120,6,660,LRS,Onsight,"LRS with revo. Mosquitoes were HORRIBLE for the first pitch, probably because it rained overnight. Otherwise pretty sweet! ",,
925,2025-01-05,Costao,120,1,1000,TR,Clean,"Soloed everything, then TR'd the technical portion bc I arrived right when a guided party was finishing up, so they threw a rope down and I tied it round my waist and ran up the thing. Will have to do it again because I didn't find the pedra filosofia ",,
924,2025-01-03,Preto (with Rubro Negro var),116,4,800,LRS,Onsight,"LRS with revo. 
Got lost after the Rubro Negro crack and did a 55m pitch all the way to the top. Kinda sketch way up there! Had to bushwhack through hella dense bamboo to get out, totally nackered ",,
923,2024-10-25,Old Man's Route,123,4,150,LRS,Redpoint,"Soloed to the last pitch, then LRS w/ Grigri",,
922,2024-10-25,Agony,123,1,200,TRS,Fell/Hung,TR soloed after trundling the death block low on the route,,
921,2024-10-24,Bee Sting Corner,123,1,75,TRS,Clean,TR solo w/ approach shoes no falls. Nice line!,,
920,2024-10-24,Dufty's Popoff,123,1,130,TRS,Clean,TR solo w/ approach shoes. Still so fun!,,
919,2024-10-24,Worrell's Thicket,123,1,160,Solo,Clean,Access to lower broadway,,
918,2024-10-24,Gert's Grungy Gulley,123,4,150,Lead,Onsight,Guided my oldest client yet at 81! First time on the upper pitches,25,
917,2024-10-22,Gunsight to South Peak Direct,123,2,150,Lead,Flash,Guiding to set up silks from a highline across the notch. Two pitches from upper broadway to the highline anchor.,,
916,2024-10-21,Stone Gallows,124,3,200,Lead,Onsight,"Stone Gallows at NRocks. Led P1 and P2, Chris led a short P3 to get to the top of the headwall. SO SICK. Super sandbagged at 10b though",,3
915,2024-10-18,Critter Crack,123,1,80,Lead,Redpoint,Guiding,24,
914,2024-10-18,Front C,123,1,50,Lead,Flash,Guiding,23,
913,2024-10-18,Le Gourmet,123,1,60,Lead,Redpoint,Guiding. Just P1,23,
912,2024-10-17,Gunsight to South Peak,123,4,150,Lead,Redpoint,Guiding,24,
911,2024-10-17,Skyline Traverse,123,3,250,Lead,Redpoint,Guiding. Client bootied a fixed nut!,23,
910,2024-10-16,Roy Gap Chimney's,123,1,90,Lead,Redpoint,Guiding. Just P1,24,
909,2024-10-12,Windy Corner,123,1,80,Lead,Onsight,Holy rope drag for my followers on this one,22,
908,2024-10-12,Old Ladies Route,123,2,60,Lead,Redpoint,Longest day ever :o,22,
907,2024-10-07,Gunsight to South Peak,123,3,150,Lead,Redpoint,Guiding,21,
906,2024-10-07,Skyline Traverse,123,2,250,Lead,Redpoint,Guiding,21,
905,2024-10-07,Lower Skyline Direct (LSD),123,2,120,Lead,Redpoint,Guiding,21,
904,2024-09-26,Old Man's Route,123,4,60,Lead,Redpoint,Guiding. Rainy day!,20,
903,2024-09-22,Skyline Traverse,123,1,60,TRS,Clean,TR soloed the last pitch on a booty run,,
902,2024-09-22,Old Man's Route,123,3,60,TRS,Clean,TR soloed the last pitch on a stuck rope on the traffic jam rap,,
901,2024-09-21,Totem,123,3,280,Lead,Redpoint,Guiding. +2 TR pitches to anchor stuff and clean,,
900,2024-09-20,Neck Press,123,6,400,LRS,Onsight,"LRS w/ Revo. Sick climb, awesome movement throughout! Don't dodge the off width/chimney on P2 by going right to those flakes, the pro is garbage and there's a wonderful hidden hand crack if you go straight up. P3 is well worth it, should be climbed more. ",,
899,2024-09-20,Prune,123,2,300,LRS,Onsight,"LRS w/ Revo. Just the last two pitches, linked them together into a rope stretcher 40m pitch! Pitch 3 was sweet, took the direct var. ",,
898,2024-09-19,La Bella Vista,123,2,160,Lead,Onsight,Followed Matt on P1 and led P2. Rowdy!! Climbed into the sunset and saw a bald eagle fly through Roy gap from the top of P2 ,,10
897,2024-09-16,Old Ladies Route,123,3,150,Lead,Redpoint,With Joe!,,11
896,2024-09-16,Traffic Jam,123,2,120,Lead,Onsight,Sick climb! One TR pitch to clean since Joe couldn't get up it. TR pitch I didn't use the back wall or the arete for fun,,11
895,2024-09-15,Millennium,124,7,900,Lead,Redpoint,"Millennium at NRocks W/ Mack. Linked first two pitches (EZ Wider). Barely beat the 9am via! Flying squirrel nest in the last pitch crack, disturbed the poor dudes nap",,12
894,2024-09-12,Green Wall,123,3,300,Lead,Redpoint,Guiding,19,
893,2024-09-12,Ecstasy Junior,123,2,160,Lead,Redpoint,Guiding,19,
892,2024-09-11,Conn's West,123,3,200,Lead,Redpoint,Guiding,,
891,2024-09-10,Old Man's Route,123,2,60,Lead,Redpoint,Guiding. Just the last two pitches after rapping Conn's,18,
890,2024-09-10,Gunsight to South Peak,123,3,150,Lead,Redpoint,Guiding,18,
889,2024-09-10,Worrell's Thicket,123,2,160,Lead,Redpoint,Guiding,18,
888,2024-09-08,Gunsight To North Peak,123,4,500,Solo,,Chill scramble day,,
887,2024-09-08,Worrell's Thicket,123,2,160,Solo,,Chill scramble day,,
886,2024-09-06,Old Man's Route,123,3,150,Lead,Redpoint,Carrying up the portaledge to sleep from the orange aid anchors!,,12
885,2024-09-05,Old Man's Route,123,4,150,Lead,Redpoint,Guiding,,
884,2024-09-02,Sirius,124,1,60,Lead,Fell/Hung,"Sirius at nrocks. Went the wrong way at the first bolt, then hung out to booty a piton",,12
883,2024-09-02,Crescendo,124,1,120,Lead,Redpoint,"Aid rope solo with Revo. Get a connect adjust, they're awesome. 1h6m",,
882,2024-08-31,Totem,123,2,200,Lead,Redpoint,Just P1 to set up a top rope +1 tr pitch to clean. Guiding,,
881,2024-08-28,Mushrooms,113,1,60,TR,Clean,One TR lap to clean,,13
880,2024-08-28,Mushrooms,113,1,60,Lead,Redpoint,"Fell in the first 8 feet, lowered then got the red point! Dope route, deserves more traffic. On mushrooms ",,14
879,2024-08-28,Screamer Crack,113,1,80,Lead,Redpoint,"Foot slipped and I fell a few feet to the deck before I placed in that first horizontal. Good route though, albeit a tad slippery! You'll want two fives and two fours if you want to avoid bumping almost the whole way",,12
878,2024-08-27,"Decameron, The",112,1,90,Lead,Onsight,,,12
877,2024-08-27,Kinesthetica,112,1,90,Lead,Onsight,So sick!!,,12
876,2024-08-27,Mrs. Field's Follies,112,1,95,Lead,Onsight,,,12
875,2024-08-27,Geisha Girl,112,1,95,Lead,Onsight,,,12
874,2024-08-26,Narcissus,111,1,55,Lead,Fell/Hung,About the same as ever ,,12
873,2024-08-26,Satisfaction Guaranteed,110,1,65,Lead,Fell/Hung,"Fell where the holds start getting small again after the roof. Failed the enduro crux! Proud to have gotten there clean though, the technical crux was tricky",,12
872,2024-08-26,Lickety Split,110,1,60,Lead,Onsight,"W/ John Michael, Mack, and Zia. Stiff for a 9",,13
871,2024-08-21,34D,124,1,75,Lead,Onsight,W/ John Michael. Tricky crux for 10b,,13
870,2024-08-21,Crescendo,124,1,120,Lead,Onsight,"Linked both pitches. Sick climb, lives up to the hype! I liked having my #3 but you could definitely get away with leaving it at home. W/ John Michael",,13
869,2024-08-18,Gunsight to South Peak,123,2,300,LRS,Redpoint,LRS w/ Revo. One mega pitch with one follow,,
868,2024-08-18,Rox Salt,123,2,100,LRS,Onsight,LRS w/ Revo,,
867,2024-08-14,Back to the Front,123,1,100,Lead,Redpoint,W/ Mack. Sick climb!!,,12
866,2024-08-14,Prune,123,1,75,Lead,Redpoint,W/ Mack. Just P2 after doing Seneca Daze.,,12
865,2024-08-14,Seneca Daze,123,1,75,Lead,Onsight,"W/ Mack. Linked this into P2 of Prune, should have done them as two pitches though",,12
864,2024-08-13,Rear Entry,123,1,125,Lead,Onsight,"Sick climb! Super good movement through the face section, the rock through the roof felt a little suspect. Would sooner to Dufty's Popoff again",,13
863,2024-08-13,Skyline Traverse,123,1,60,Lead,Redpoint,W/ John Michael. Just P1 to get to rear entry,,13
862,2024-08-12,Old Man's Route,123,3,150,Lead,Redpoint,W/ Jack. Booty run. Found a wiregate on the traverse pitch. Led the whole thing with the grabber hanging off me!,,15
861,2024-08-12,Skyline Traverse,123,3,250,Lead,Redpoint,W/ Jack. Booty run with the grabber,,15
860,2024-08-04,Roy Gap Chimney's,123,1,90,Lead,Redpoint,Led P1 to set up a TR. Guiding,17,
859,2024-08-04,The Burn,123,1,150,TR,Clean,TR to clean. Guiding,17,
858,2024-08-04,Totem,123,1,100,LRS,Redpoint,LRS w/ revo. Guiding,17,
857,2024-08-03,Never Say Never,124,1,85,TR,Clean,Never Say Never at nrocks,,16
856,2024-08-03,License to Drill,124,1,85,Lead,Redpoint,License to Drill at nrocks.,,16
855,2024-08-03,Flying Bunghole,124,2,85,Lead,Onsight,Flying Bunghole at nrocks. Finding the bunghole made pulling the roof a breeze! +1 pitch to TR for fun,,16
854,2024-08-03,Lifers,124,1,85,Lead,Onsight,Lifers at nrocks,,16
853,2024-08-02,Thais - Variation Thais Escape,123,1,40,Lead,Redpoint,Guiding,,
852,2024-08-02,Thais,123,2,200,Lead,Redpoint,Guiding. Much smoother transitions,,
851,2024-08-01,Ecstasy Junior,123,2,160,Lead,Redpoint,Guiding,,
850,2024-08-01,Conn's West,123,3,200,Lead,Redpoint,"Guiding, shouldn't have done the third pitch",,
849,2024-07-31,Totem,123,1,100,TR,Clean,TR just pitch 1 to clean. Guiding,,
848,2024-07-31,Wild Men Only,123,1,100,LRS,Onsight,LRS w/ Revo. Just pitch 1 to set up a TR. Guiding,,
847,2024-07-30,Lower Skyline Direct (LSD),123,2,120,LRS,Redpoint,LRS w/ Revo. One pitch to the skyline anchors + 1 to follow. Pro on the corner is super sus. Was this corner really Bella Vista Lotus Var?,,
846,2024-07-30,Dufty's Popoff,123,2,130,LRS,Redpoint,"LRS w/ Revo. Lives up to the hype, it was dope!! Great pro throughout too",,
845,2024-07-29,The Burn,123,1,150,TR,Clean,Guiding. TR to clean,,
844,2024-07-29,Candy Corner,123,1,95,Lead,Redpoint,Guiding,,
843,2024-07-25,Totem,123,3,280,Lead,Fell/Hung,"W/ Tom Cronin. Led the crux roof, fuckin gnarly!",,4
842,2024-07-24,Lower Skyline Direct (LSD),123,1,120,Solo,,Explored starting near the base of Candy Corner ending at the normal start for Skyline,,
841,2024-07-24,Totem,123,1,100,LRS,Redpoint,Guiding. LRS with Revo. Just P1.,,
840,2024-07-22,Totem,123,1,100,Lead,Redpoint,Guiding,,
839,2024-07-20,The Burn,123,1,150,TR,Clean,TR to clean,,
838,2024-07-20,Totem,123,1,100,TR,Clean,TR to clean,,
837,2024-07-20,Totem,123,1,100,Lead,Redpoint,Guiding,16,
836,2024-07-18,Conn's West,123,3,200,Lead,Redpoint,Guiding. Phone rescue mission from the crack under the first summit rappel station. Success!,15,
835,2024-07-17,Ye Gods & Little Fishes,123,1,85,TR,Clean,TR to tweak the anchor,,
834,2024-07-17,Totem,123,1,100,Lead,Redpoint,Guiding,,
833,2024-07-14,Kamikaze,124,1,65,TR,Clean,Kamikaze at NRocks. Approach shoe send to clean.,,
832,2024-07-14,Dominion,124,1,65,TR,Clean,Dominion at NRocks. Approach shoe send,,
831,2024-07-12,Internal Dialogue,109,1,55,TR,Clean,Followed to clean. Dogs out!,,
830,2024-07-12,Internal Dialogue,109,1,55,Lead,Flash,,,
829,2024-07-11,Old Man's Route,123,4,150,Lead,Redpoint,Guiding,,
828,2024-07-10,Roy Gap Chimney's,123,1,90,Lead,Redpoint,Guided Cleo. Just P1,14,
827,2024-07-10,Conn's West,123,3,200,Lead,Redpoint,Guided Cleo. ,14,
826,2024-07-09,Honey Hole 5.7,108,1,55,TR,Clean,TRd the line above the road at Honey Hole for fun.,,17
825,2024-07-09,Honey Hole 5.7,108,1,55,Lead,Onsight,"Super fun line above the road at Honey Hole. Super fun, good holds!",,17
824,2024-07-09,Honey Hole 5.10a,108,1,65,Lead,Redpoint,"Same line from before at Honey Hole. You can dodge the big deadpoint, but why would you?",,17
823,2024-07-07,Skyline Traverse,123,2,190,Lead,Redpoint,Guiding. Just the last two pitches.,,
822,2024-07-07,Candy Corner,123,1,95,Lead,Redpoint,Guiding,,
821,2024-07-06,Thais - Variation Thais Escape,123,1,40,Lead,Onsight,Guiding,,
820,2024-07-06,Thais,123,2,200,Lead,Redpoint,,,
819,2024-06-25,Triple S,123,1,90,Lead,Fell/Hung,Guided Mateo. Pulled on gear a couple times to get the job done,13,
818,2024-06-24,Gunsight to South Peak,123,2,150,Lead,Redpoint,W/ Chris and Mack,,3
817,2024-06-24,Critter Crack,123,1,80,Lead,Redpoint,W/ Chris and Mack,,12
816,2024-06-24,Old Man's Route,123,2,150,Lead,Redpoint,Led to the tree ledge then soloed to Critter. W/ Mack and Chris,,3
815,2024-06-23,Honey Hole 5.10a,108,1,65,TR,Clean,TRd a harder line below the anchors of the 5.8 at Honey Hole. Would go for a lead with a stick clip!,,
814,2024-06-23,Honey Hole 5.8,108,1,90,Lead,Fell/Hung,"A seriously dirty, diagonal line at honey hole. Fell on the finishing moves",,
813,2024-06-22,EZ Wider,124,1,50,Lead,Redpoint,Led just the first pitch to TR some clients.,,
812,2024-06-21,Pleasant Overhangs,123,3,290,Lead,Redpoint,W/ John Michael. Pretty fun taking him up this!,,13
811,2024-06-20,Candy Corner,123,1,95,Follow,Clean,Followed Chris,,3
810,2024-06-20,Ambush,123,2,80,Lead,Redpoint,Wooo!! TRd after to clean the gear,,3
809,2024-06-20,Ecstasy Junior,123,2,160,Follow,Clean,Followed Chris,,3
808,2024-06-19,Totem,123,2,100,LRS,Redpoint,LRS w revo. Just pitch one to set a toprope for the children. +1 TR lap to clean,,
807,2024-06-15,Gunsight to South Peak,123,3,150,Lead,Redpoint,Guided Joe and Bob(kinda) for a big Lebowski moment,12,
