975,2025-04-23,587,123,1,45,TR,Clean,Got to try for the lead on this one soon!,,24
974,2025-04-23,587,123,1,45,TR,Clean,,,24
973,2025-04-23,473,123,1,80,TR,Clean,,,24
972,2025-04-23,588,123,1,45,TR,Clean,,,24
971,2025-04-23,588,123,1,45,TR,Clean,,,24
970,2025-04-23,465,123,4,250,Lead,Clean,Training with Chad Arthur and Yav. Yav led a short pitch up the toe and I finished it to the normal top of p1. Arthur did the next and Yav the final pitch.,,5
969,2025-04-16,582,124,1,120,TR,Clean,Trd to a few moves below the crux then led the rest,,1
968,2025-04-14,582,124,3,180,LRS,Redpoint,LRS w/ Revo. Only three pitches because I cleaned the money pitch on rappel. So stoked to get the send solo!,,
967,2025-04-11,540,123,1,65,Lead,Redpoint,Just pitch 1 with Kim to go on a booty run,,2
966,2025-04-09,582,124,3,240,Lead,Redpoint,"Redpointed the money pitch once, Trd it again, then Trd the first pitch in approach shoes to get my bag that I forgot :|",,3
965,2025-04-05,586,123,1,70,Follow,Fell/Hung,Tough line! ,,4
964,2025-04-05,492,123,1,45,Lead,Fell/Hung,Bolt to bolted it. It still doesn’t feel quite so bad but will take more time.,,4
963,2025-04-01,585,124,1,90,Lead,Fell/Hung,Grizzly Adams at nrocks. Hung a couple times but I think it will go without too much projecting!,,3
962,2025-04-01,584,124,1,90,Lead,Redpoint,Lifers at nrocks,,3
961,2025-04-01,583,124,1,50,Lead,Fell/Hung,"Dominion at nrocks. Fell on the second to last bolt, was kinda pumped out from earlier!",,5
960,2025-04-01,582,124,1,120,TR,Clean,Clean TR,,3
959,2025-03-28,581,124,1,75,Lead,Fell/Hung,A hard finger crack corner near the summit at NRocks. Probably already climbed but I cant find info on it anywhere,,3
958,2025-03-25,580,124,1,65,Lead,Onsight,The Petting Zoo at NRocks. Fun line!,,5
957,2025-03-25,579,124,1,65,Lead,Onsight,I think I did an easier version of The Wax Museum at NRocks. Get into the finger cracks earlier next time!,,5
956,2025-03-25,578,124,2,65,Lead,Onsight,One extra lap on TR,,5
955,2025-03-22,577,123,5,450,TRS,Clean,TR solo laps,,
954,2025-03-19,576,123,1,160,Solo,Clean,Resin run!,,
953,2025-03-18,575,123,3,360,LRS,Redpoint,"LRS w/ Revo, +1 pitch to clean and +1 scramble approach pitch. Woo!!",,
952,2025-03-08,574,122,1,60,Lead,Redpoint,,,6
951,2025-03-08,573,122,1,85,Lead,Onsight,Pretty fun adventurey sport climb!,,6
950,2025-03-08,572,122,1,70,Lead,Redpoint,Still schweet,,7
949,2025-02-06,571,121,3,250,Lead,Redpoint,W/ Kim. Started at ~6:30 just before sunset and got back to the base at 9,,2
948,2025-02-02,570,114,1,1000,Lead,Redpoint,With Kim. A very curious marmoset trying to sneak into our bag for a sammie,,2
947,2025-02-02,569,114,4,330,Lead,Redpoint,With Kim for her first ever climb! Legendary. Suuuuper hot for the first two pitches though ,,2
946,2025-02-01,568,119,2,300,Lead,Onsight,"Led P1, followed P2 w/ Henrique. Got spooked by gathering clouds so we skipped town. Weirdly felt most sketched out on this climb out of all my climbing on this trip so far! Damn friction slab, man",,8
945,2025-02-01,567,119,1,100,Lead,Onsight,So fun!! The nut in the flake halfway up was way better than I thought. It didn’t even pull out when I lowered *shock and awe*,,8
944,2025-01-31,566,118,11,1425,LRS,Onsight,"LRS with revo. Linked pitches 2&3. Learned some tricks for LRS traversing! Saw a fox briefly on the approach trail from pitch 2 so cute. Beautiful setting!! 6h13m gate to gate, and I took several long snack breaks!",,
943,2025-01-30,565,117,1,45,TRS,Clean,TR solo. No falls,,
942,2025-01-30,564,117,1,45,TRS,Clean,TR solo. No falls ,,
941,2025-01-30,563,117,1,35,TRS,Clean,TR solo. No falls,,
940,2025-01-30,562,117,1,35,TRS,Clean,TR solo. No falls,,
939,2025-01-30,561,117,1,45,TRS,Clean,TR solo. No falls ,,
938,2025-01-30,560,117,1,45,LRS,Redpoint,LRS with revo. ,,
937,2025-01-29,559,116,1,80,LRS,Onsight,LRS with revo. Got rained off at the top of P1 by a lightning storm. Still worth it!,,
936,2025-01-23,570,120,1,1000,Lead,Redpoint,Guided Sigrid,26,
935,2025-01-23,569,120,4,330,Lead,Redpoint,Guided Sigrid,26,
934,2025-01-20,571,121,5,400,LRS,Onsight,"LRS w/ revo. Started 15 minutes before sunset to beat the heat, climbed most of it in the dark by headlamp. Crossed paths with two women rapping down as I was finishing up P1. Rigged P3 to rap after leading it so I didn&#39;t have to reclimb. Beautiful views of the city the whole way up!",,
