1,2019+AC0-06+AC0-15,28,1,45,TR,Clean,on sight,1,+AC0-1
2,2019+AC0-06+AC0-15,27,1,60,Lead,Fell/Hung,+AC0-1,1,+AC0-1
3,2019+AC0-06+AC0-15,1,1,45,Follow,Clean,+AC0-1,1,+AC0-1
4,2019+AC0-07+AC0-01,2,1,10,Send,+AC0-1,+AC0-1,+AC0-1,+AC0-1
5,2019+AC0-07+AC0-01,3,1,10,Flash,+AC0-1,+AC0-1,+AC0-1,+AC0-1
6,2019+AC0-07+AC0-01,4,1,10,Send,+AC0-1,+AC0-1,+AC0-1,+AC0-1
7,2019+AC0-07+AC0-01,5,1,10,Send,+AC0-1,+AC0-1,+AC0-1,+AC0-1
8,2019+AC0-07+AC0-01,6,1,10,Send,+AC0-1,+AC0-1,+AC0-1,+AC0-1
9,2019+AC0-07+AC0-01,7,1,10,Flash,+AC0-1,+AC0-1,+AC0-1,+AC0-1
10,2019+AC0-07+AC0-01,8,1,10,Send,+AC0-1,+AC0-1,+AC0-1,+AC0-1
11,2019+AC0-07+AC0-27,9,1,10,Send,+AC0-1,+AC0-1,+AC0-1,+AC0-1
12,2019+AC0-07+AC0-31,574,1,60,TR,Fell/Hung,+AC0-1,+AC0-1,+AC0-1
13,2019+AC0-07+AC0-31,314,1,90,Lead,Onsight,+AC0-1,+AC0-1,+AC0-1
14,2019+AC0-08+AC0-30,574,1,60,Lead,Pinkpoint,+AC0-1,+AC0-1,+AC0-1
15,2019+AC0-08+AC0-30,36,1,55,TR,Clean,+AC0-1,+AC0-1,+AC0-1
16,2019+AC0-09+AC0-07,415,1,50,TR,Clean,+AC0-1,+AC0-1,+AC0-1
17,2019+AC0-09+AC0-07,384,1,50,Lead,Fell/Hung,+AC0-1,+AC0-1,+AC0-1
18,2019+AC0-09+AC0-07,36,1,55,Lead,Pinkpoint,+AC0-1,+AC0-1,+AC0-1
19,2019+AC0-09+AC0-07,572,1,70,Lead,Fell/Hung,+AC0-1,+AC0-1,+AC0-1
20,2019+AC0-09+AC0-07,10,1,55,TR,Clean,+AC0-1,+AC0-1,+AC0-1
21,2019+AC0-09+AC0-07,33,1,80,Lead,Fell/Hung,+AC0-1,+AC0-1,+AC0-1
